Category,category_id,Subcategory,subcategory_id,amount,year
議会費,01,議会費,0100,332980000,2006
総務費,02,総務管理費,0201,4442918000,2006
総務費,02,徴税費,0202,533173000,2006
総務費,02,戸籍住民基本台帳費,0203,243494000,2006
総務費,02,選挙費,0204,123742000,2006
総務費,02,統計調査費,0205,25479000,2006
総務費,02,監査委員費,0206,45956000,2006
民生費,03,社会福祉費,0301,4073268000,2006
民生費,03,老人福祉費,0302,1825098000,2006
民生費,03,児童福祉費,0303,6884249000,2006
民生費,03,生活保護費,0304,5105873000,2006
民生費,03,災害救助費,0305,140000,2006
衛生費,04,保健衛生費,0401,749756000,2006
衛生費,04,結核対策費,0402,12353000,2006
衛生費,04,保健所費,0403,0,2006
衛生費,04,清掃費,0404,1409268000,2006
労働費,05,失業対策費,0501,0,2006
労働費,05,労働諸費,0502,304157000,2006
農林水産業費,06,農業費,0601,191421000,2006
農林水産業費,06,畜産業費,0602,72365000,2006
農林水産業費,06,農地費,0603,85643000,2006
農林水産業費,06,林業費,0604,17840000,2006
農林水産業費,06,水産業費,0605,43170000,2006
商工費,07,商工費,0700,369761000,2006
土木費,08,土木管理費,0801,429528000,2006
土木費,08,道路橋りょう費,0802,919104000,2006
土木費,08,河川費,0803,0,2006
土木費,08,港湾費,0804,529000,2006
土木費,08,都市計画費,0805,3895341000,2006
土木費,08,住宅費,0806,620036000,2006
土木費,08,空港費,0807,0,2006
消防費,09,消防費,0900,863564000,2006
教育費,10,教育総務費,1001,732326000,2006
教育費,10,小学校費,1002,1743791000,2006
教育費,10,中学校費,1003,658241000,2006
教育費,10,高等学校費,1004,0,2006
教育費,10,特殊学校費,1005,0,2006
教育費,10,幼稚園費,1006,423629000,2006
教育費,10,社会教育費,1007,304092000,2006
教育費,10,保健体育費,1008,1468712000,2006
教育費,10,大学費,1009,0,2006
災害復旧費,11,農林水産施設,1101,0,2006
災害復旧費,11,公共土木施設,1102,0,2006
災害復旧費,11,その他,1103,0,2006
公債費,12,公債費,1200,4074251000,2006
諸支出金,13,普通財産取得費,1301,0,2006
諸支出金,13,公営企業費,1302,0,2006
諸支出金,13,市町村たばこ税都道府県交付金,1303,0,2006
前年度繰上充用金,14,前年度繰上充用金,1400,0,2006
