Category,category_id,Subcategory,subcategory_id,amount,year
議会費,01,議会費,0100,336486000,2005
総務費,02,総務管理費,0201,1999290000,2005
総務費,02,徴税費,0202,231421000,2005
総務費,02,戸籍住民基本台帳費,0203,155141000,2005
総務費,02,選挙費,0204,38833000,2005
総務費,02,統計調査費,0205,14488000,2005
総務費,02,監査委員費,0206,4143000,2005
民生費,03,社会福祉費,0301,1379965000,2005
民生費,03,老人福祉費,0302,820369000,2005
民生費,03,児童福祉費,0303,1631122000,2005
民生費,03,生活保護費,0304,70745000,2005
民生費,03,災害救助費,0305,0,2005
衛生費,04,保健衛生費,0401,387468000,2005
衛生費,04,結核対策費,0402,3589000,2005
衛生費,04,保健所費,0403,0,2005
衛生費,04,清掃費,0404,410545000,2005
労働費,05,失業対策費,0501,0,2005
労働費,05,労働諸費,0502,0,2005
農林水産業費,06,農業費,0601,567195000,2005
農林水産業費,06,畜産業費,0602,11915000,2005
農林水産業費,06,農地費,0603,1493771000,2005
農林水産業費,06,林業費,0604,17821000,2005
農林水産業費,06,水産業費,0605,87571000,2005
商工費,07,商工費,0700,201922000,2005
土木費,08,土木管理費,0801,52992000,2005
土木費,08,道路橋りょう費,0802,871225000,2005
土木費,08,河川費,0803,212000,2005
土木費,08,港湾費,0804,9498000,2005
土木費,08,都市計画費,0805,581992000,2005
土木費,08,住宅費,0806,24374000,2005
土木費,08,空港費,0807,0,2005
消防費,09,消防費,0900,511707000,2005
教育費,10,教育総務費,1001,276903000,2005
教育費,10,小学校費,1002,829343000,2005
教育費,10,中学校費,1003,182860000,2005
教育費,10,高等学校費,1004,0,2005
教育費,10,特殊学校費,1005,0,2005
教育費,10,幼稚園費,1006,203381000,2005
教育費,10,社会教育費,1007,337886000,2005
教育費,10,保健体育費,1008,528751000,2005
教育費,10,大学費,1009,0,2005
災害復旧費,11,農林水産施設,1101,34394000,2005
災害復旧費,11,公共土木施設,1102,210000,2005
災害復旧費,11,その他,1103,43342000,2005
公債費,12,公債費,1200,1545851000,2005
諸支出金,13,普通財産取得費,1301,0,2005
諸支出金,13,公営企業費,1302,0,2005
諸支出金,13,市町村たばこ税都道府県交付金,1303,0,2005
前年度繰上充用金,14,前年度繰上充用金,1400,0,2005
